File,Number,Date,Time,so2 (ppm.m),so2 error,a,a_e,b,b_e,c,c_e,d,d_e,shift,shift_e,stretch,stretch_e,ring,ring_e,so2,so2_e,no2,no2_e,o3,o3_e,Fit window: 306.0 - 318.0 nm,ILS width: 0.21ILS Gauss Weight: 1.0
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00584.Master.Scope,584,04-30-2018,09:53:11,8.94344297678,10.7067656162,-4.00624990671e-16,1.60194338276e-16,3.75689028979e-13,1.50242404721e-13,-1.17346701014e-10,4.69717586032e-11,1.22129957243e-08,4.89529559862e-09,-0.000172277271105,0.0105598714121,-0.0354876026687,0.0171284860282,3.94036988376,0.325796292795,2.20277000518e+16,2.63707637126e+16,-3.46172927736e+17,1.59693000199e+17,9.91628007464e+18,4.43906864078e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00585.Master.Scope,585,04-30-2018,09:53:14,14.2053346953,10.7966730227,-5.56121468498e-16,1.7177477173e-16,5.21723890188e-13,1.61156704986e-13,-1.63056971514e-10,5.04010385062e-11,1.69819166248e-08,5.25451245057e-09,-0.00635164452687,0.0107558577135,-0.0255611261877,0.0172431282044,3.74043868591,0.326746473369,3.49877393544e+16,2.65922056549e+16,-4.14146723433e+17,1.6058174473e+17,1.0015518715e+19,4.44699850003e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00586.Master.Scope,586,04-30-2018,09:53:18,15.5639307983,10.0484212387,-4.65187660831e-16,1.62062413187e-16,4.36905742642e-13,1.52026497969e-13,-1.36689480027e-10,4.75399949352e-11,1.4250031806e-08,4.95565599312e-09,-0.00336110342786,0.0100146972341,-0.0310289493177,0.0160536283435,3.74063230766,0.304235670144,3.83339615562e+16,2.47492615109e+16,-3.85596447232e+17,1.49476238625e+17,1.00636328563e+19,4.14359196327e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00587.Master.Scope,587,04-30-2018,09:53:21,21.0752480607,10.884440316,-3.82501893581e-16,1.80865311438e-16,3.59498798606e-13,1.69616973349e-13,-1.12527859153e-10,5.30253524923e-11,1.17355662921e-08,5.52581850581e-09,-0.00281848604749,0.0108221879818,-0.0327997107299,0.0173351345311,3.62309881263,0.328590697898,5.19083359734e+16,2.68083764983e+16,-3.98104092484e+17,1.61331689141e+17,9.97579240163e+18,4.47823793878e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00588.Master.Scope,588,04-30-2018,09:53:24,12.665977583,10.1830106376,-4.5483301556e-16,1.55280839364e-16,4.27194171236e-13,1.45663654167e-13,-1.33655796625e-10,4.55498630335e-11,1.39341632918e-08,4.74815461176e-09,-0.00418881131909,0.0102080029148,-0.0273128218503,0.0163673648405,4.04576832218,0.307041513821,3.11963027869e+16,2.50807552005e+16,-3.45929624383e+17,1.51248195427e+17,1.01525587801e+19,4.19710644344e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00589.Master.Scope,589,04-30-2018,09:53:27,14.5177244781,11.1569392556,-4.68116707852e-16,1.56810042098e-16,4.39457150191e-13,1.47126767676e-13,-1.37439768126e-10,4.60165000042e-11,1.43241257853e-08,4.79776935473e-09,-0.0103250944757,0.0112989783609,-0.0204557703762,0.0181197175567,4.37050996797,0.337138430541,3.57571553895e+16,2.74795413866e+16,-3.41922041263e+17,1.66201514513e+17,1.02138379749e+19,4.59066456065e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00590.Master.Scope,590,04-30-2018,09:53:30,18.5545994147,11.1367910334,-5.11072592295e-16,1.57761311371e-16,4.80074012126e-13,1.48067901115e-13,-1.502488521e-10,4.63265810324e-11,1.56713967097e-08,4.83180097198e-09,-0.00322139960651,0.0112531265474,-0.0295516413187,0.0180549965323,4.23990976877,0.336799224951,4.56999783584e+16,2.74299163152e+16,-3.18041636938e+17,1.66294991391e+17,1.03911087718e+19,4.58057453975e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00591.Master.Scope,591,04-30-2018,09:53:33,24.2355734795,10.3504715458,-4.9141941144e-16,1.29187927195e-16,4.60242073933e-13,1.21213222891e-13,-1.43609108098e-10,3.79121352974e-11,1.49329923654e-08,3.95281686834e-09,-0.00593349085325,0.0105245959226,-0.0286598499203,0.0168718159204,4.47702140776,0.31503301062,5.96922174801e+16,2.54932114172e+16,-4.23029914327e+17,1.5488474475e+17,9.85606553085e+18,4.26279823316e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00592.Master.Scope,592,04-30-2018,09:53:36,12.9066165538,11.1976444578,-5.11049161265e-16,1.44680203459e-16,4.79895073589e-13,1.35835555251e-13,-1.50159544109e-10,4.25138997374e-11,1.5659869877e-08,4.4357071016e-09,-0.00890152887055,0.0114535514372,-0.0234327097326,0.0184010375751,4.86417715044,0.341426631636,3.1788996572e+16,2.75797982996e+16,-5.11804434498e+17,1.68607402782e+17,1.03390987724e+19,4.62807130973e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00593.Master.Scope,593,04-30-2018,09:53:39,17.0422056994,11.2747500388,-3.35923607399e-16,1.30146028356e-16,3.14405183095e-13,1.22073807949e-13,-9.80239050013e-11,3.81691239998e-11,1.01838545853e-08,3.97831520448e-09,0.00271525807162,0.0114480721732,-0.0460538836265,0.0183615291215,4.82320151999,0.34513132417,4.19749526375e+16,2.77697093456e+16,-5.6111066561e+17,1.69950101728e+17,9.6364219048e+18,4.69668152317e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00594.Master.Scope,594,04-30-2018,09:53:42,19.0710436265,11.5761429609,-5.05987977254e-16,1.46370981838e-16,4.75065112819e-13,1.37420011468e-13,-1.48622279354e-10,4.30088307033e-11,1.54966207773e-08,4.4872395051e-09,-0.00728710392448,0.011802660568,-0.0256232234771,0.0189683212696,4.64462229221,0.353956557592,4.69719804522e+16,2.85120401128e+16,-3.78687070624e+17,1.74338993456e+17,1.02678488045e+19,4.78711744195e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00595.Master.Scope,595,04-30-2018,09:53:45,9.77160122744,11.9416049175,-4.96823066351e-16,1.48843532737e-16,4.67340622337e-13,1.39827862025e-13,-1.46499658826e-10,4.37905587258e-11,1.53078339919e-08,4.5718566074e-09,-0.00579965898964,0.0122135415212,-0.0272770358817,0.0196689438752,4.90821159013,0.366420586671,2.40674538232e+16,2.94121729119e+16,-4.07566377218e+17,1.80996532941e+17,1.07442379858e+19,4.95620204043e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00596.Master.Scope,596,04-30-2018,09:53:48,11.8643644852,11.2754517198,-4.81447216657e-16,1.31996677062e-16,4.51587541537e-13,1.23932478412e-13,-1.41146654587e-10,3.87899757685e-11,1.47040332743e-08,4.04732108985e-09,-0.00225898058578,0.011494542771,-0.0331227846791,0.0185019851631,4.83549042984,0.346702212623,2.92219297271e+16,2.77714375858e+16,-4.00839545737e+17,1.70630369417e+17,1.02862769497e+19,4.68532491896e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00597.Master.Scope,597,04-30-2018,09:53:51,12.2345737282,11.2788600055,-4.48543795313e-16,1.2918765605e-16,4.20881403854e-13,1.21290558341e-13,-1.31596624349e-10,3.79616953602e-11,1.37140693739e-08,3.96075680977e-09,-0.00812323573864,0.0115625210545,-0.0275048162619,0.0185968875578,4.76005242363,0.346928683709,3.01337550926e+16,2.77798321934e+16,-5.09215033059e+17,1.70630877091e+17,1.02201291549e+19,4.68762051111e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00598.Master.Scope,598,04-30-2018,09:53:54,15.4864241519,10.4548925741,-5.17949503667e-16,1.26110559086e-16,4.86920095431e-13,1.18479778267e-13,-1.52547697153e-10,3.71073335162e-11,1.59304066348e-08,3.87436494535e-09,-0.00507232911312,0.0107052380226,-0.0279755443311,0.0172420714708,4.90437785002,0.3213227303,3.8143062686e+16,2.575040041e+16,-4.10024697366e+17,1.58728504091e+17,1.06395134135e+19,4.33607229491e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00599.Master.Scope,599,04-30-2018,09:53:57,3.76556400393,11.3140514154,-5.79915164763e-16,1.35385224897e-16,5.44404251497e-13,1.27170435835e-13,-1.70310005687e-10,3.98215729605e-11,1.77584921469e-08,4.15690928906e-09,-0.00900120910946,0.0115321286832,-0.0218808673861,0.018583614023,4.81899585631,0.348127159571,9.27458414168e+15,2.78665086362e+16,-3.05559689759e+17,1.71526237251e+17,1.05057131093e+19,4.70069237611e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00600.Master.Scope,600,04-30-2018,09:54:01,8.43693156586,11.3102913572,-5.24562213131e-16,1.27981400568e-16,4.91936825176e-13,1.20192495525e-13,-1.53736857664e-10,3.76289039569e-11,1.60137491309e-08,3.9271879078e-09,-0.00408037274203,0.0114974552233,-0.0294419285646,0.0185113833759,4.73095945554,0.348337464736,2.07801624467e+16,2.78572476128e+16,-4.6331948044e+17,1.71403606537e+17,1.03149550931e+19,4.70267277428e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00601.Master.Scope,601,04-30-2018,09:54:04,7.06926712867,11.5150404032,-4.70722625978e-16,1.36283164436e-16,4.42052535905e-13,1.27985811901e-13,-1.38336010403e-10,4.0068045404e-11,1.44295627774e-08,4.18170175623e-09,-0.00961753968996,0.0117539288649,-0.0224885107504,0.0189224325505,4.80475315717,0.354078046159,1.74116049379e+16,2.83615445131e+16,-3.85719349193e+17,1.74519539177e+17,1.0540425303e+19,4.79011060212e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00602.Master.Scope,602,04-30-2018,09:54:07,15.9284591865,11.5940375843,-5.57088248546e-16,1.46750679878e-16,5.23043937219e-13,1.37806075193e-13,-1.63641261323e-10,4.31390835391e-11,1.70640724885e-08,4.5018353102e-09,-0.00943399080171,0.01185494697,-0.0218662692444,0.0190551299163,4.74552350185,0.354155178233,3.92317949763e+16,2.85561145702e+16,-3.7912625519e+17,1.74783487579e+17,1.04173021537e+19,4.7885103531e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00603.Master.Scope,603,04-30-2018,09:54:10,6.69667247823,10.8233145603,-5.98403473966e-16,1.32873794286e-16,5.61457545229e-13,1.24801163012e-13,-1.75549665988e-10,3.90762728234e-11,1.82948691335e-08,4.07873187217e-09,-0.00720556572781,0.0110385825819,-0.0242602843494,0.0177440962752,4.87325473024,0.330096357622,1.64939043139e+16,2.6657823762e+16,-5.89268072752e+17,1.63260847816e+17,1.04540732548e+19,4.47173214983e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00604.Master.Scope,604,04-30-2018,09:54:13,13.5255363052,11.8441382584,-4.57203640735e-16,1.49898234532e-16,4.28554414479e-13,1.40657302086e-13,-1.33832944282e-10,4.39978666074e-11,1.39282777068e-08,4.5878033786e-09,-0.00320575426391,0.0119695293519,-0.0345700369006,0.0191983523811,4.43390440498,0.361785209107,3.33133959196e+16,2.91721125305e+16,-4.08420353793e+17,1.78364930266e+17,9.9820700142e+18,4.92153290963e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00605.Master.Scope,605,04-30-2018,09:54:16,10.4784652967,10.6062937155,-5.17588258219e-16,1.43073177495e-16,4.85027632998e-13,1.34247013702e-13,-1.51428941181e-10,4.19906511109e-11,1.57551180555e-08,4.3782673499e-09,-0.011032764966,0.0106779952309,-0.0201627095992,0.0171300454783,4.14707190282,0.322747551589,2.58084600259e+16,2.61233014212e+16,-4.16755409756e+17,1.58494911013e+17,1.00333097303e+19,4.38079441102e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00606.Master.Scope,606,04-30-2018,09:54:19,9.67005347004,10.7915268637,-4.52879289437e-16,1.59742680344e-16,4.25093406208e-13,1.49841747374e-13,-1.32914339171e-10,4.68539392377e-11,1.38478723242e-08,4.88382481788e-09,-0.00463418829686,0.0107871366817,-0.0288922532041,0.0173095123157,3.98338200503,0.326449410881,2.38173416967e+16,2.65795306653e+16,-2.77364740335e+17,1.60446318545e+17,1.00885534003e+19,4.45088407513e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00607.Master.Scope,607,04-30-2018,09:54:22,4.62443784793,11.0424091092,-5.28980602311e-16,1.5696725017e-16,4.96495643752e-13,1.47303051177e-13,-1.55258344598e-10,4.60808628009e-11,1.61797444057e-08,4.80547172781e-09,-0.00499819166949,0.0110327429975,-0.0274650933642,0.0177049691207,3.97699759315,0.335112279337,1.13899904194e+16,2.7197453636e+16,-3.52613737219e+17,1.6484107081e+17,1.02509236507e+19,4.56226103899e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00608.Master.Scope,608,04-30-2018,09:54:25,9.65605211214,10.9854928319,-4.24428063692e-16,1.40373192262e-16,3.97605548783e-13,1.31685377486e-13,-1.240850661e-10,4.1180416953e-11,1.29042301255e-08,4.29282631568e-09,-0.00636712529171,0.0110939078706,-0.0313945449348,0.0177838405814,4.39004752622,0.335487847818,2.37828563522e+16,2.7057268845e+16,-4.64360263467e+17,1.6526544503e+17,9.80225191607e+18,4.57038225405e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00609.Master.Scope,609,04-30-2018,09:54:28,7.09983171443,10.9753379356,-4.44761728496e-16,1.46139941187e-16,4.17820806483e-13,1.37175944097e-13,-1.30782067064e-10,4.29238859057e-11,1.36435376008e-08,4.47747273685e-09,0.00098151588882,0.0111341609824,-0.0377916489967,0.0178695171618,4.6236110633,0.335192829762,1.74868855126e+16,2.70322573354e+16,-3.93591140265e+17,1.65151594782e+17,1.04148541708e+19,4.55386922061e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00610.Master.Scope,610,04-30-2018,09:54:31,18.1740883561,11.5924643739,-3.72408639523e-16,1.49702958e-16,3.49278217744e-13,1.40447728294e-13,-1.09130986625e-10,4.39240700506e-11,1.13630429968e-08,4.57924187002e-09,-0.0147854733199,0.0117801719819,-0.0157595301962,0.0189238687006,4.37533423164,0.355595748478,4.4762779621e+16,2.85522397529e+16,-3.35352156921e+17,1.74475792885e+17,9.99251951202e+18,4.81668447939e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00611.Master.Scope,611,04-30-2018,09:54:34,8.22510738926,11.0275258377,-4.5344609396e-16,1.62609848935e-16,4.26275886657e-13,1.5262107506e-13,-1.33515843606e-10,4.7752268984e-11,1.39375720862e-08,4.98064879896e-09,-0.00195328421304,0.0111359119726,-0.0323835334644,0.0179361569322,4.52752200195,0.337000539717,2.02584394998e+16,2.71607961383e+16,-3.32189965978e+17,1.65962063979e+17,1.04063579385e+19,4.58109319911e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00612.Master.Scope,612,04-30-2018,09:54:37,5.78510899233,10.5689980204,-4.73497872304e-16,1.49956739253e-16,4.43852041977e-13,1.40679030255e-13,-1.38606235158e-10,4.39940498334e-11,1.44237475834e-08,4.58626731529e-09,-0.00726723632403,0.0105991545406,-0.0269984070355,0.0170149693114,4.13040237223,0.322900158705,1.42487234481e+16,2.60314421243e+16,-3.91643587994e+17,1.58196147063e+17,9.92599884953e+18,4.38436529405e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00613.Master.Scope,613,04-30-2018,09:54:40,8.59826496102,11.385436288,-5.64260266341e-16,1.47148011537e-16,5.28936813054e-13,1.38098030262e-13,-1.65200943848e-10,4.32041041286e-11,1.71950166004e-08,4.50575640167e-09,-0.00644986035744,0.0114796729127,-0.0282770432163,0.0184369781176,4.31295959912,0.348205504643,2.1177526599e+16,2.80423295773e+16,-4.00530476023e+17,1.70755612792e+17,9.92835753225e+18,4.70865142454e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00614.Master.Scope,614,04-30-2018,09:54:44,12.4806495352,11.3023705231,-4.09656364527e-16,1.47721076185e-16,3.84470137302e-13,1.38624216718e-13,-1.20218441367e-10,4.33653646493e-11,1.2527900228e-08,4.52224805619e-09,-0.00545975799031,0.0115070360687,-0.028699335734,0.0185033074529,4.74381721161,0.345668611845,3.07398398052e+16,2.78377385985e+16,-2.91178245732e+17,1.70103193385e+17,1.0268159196e+19,4.69248206178e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00615.Master.Scope,615,04-30-2018,09:54:47,7.58529971646,11.3734422242,-5.09281393916e-16,1.39231527956e-16,4.7820851721e-13,1.30781220314e-13,-1.49641297603e-10,4.09516840325e-11,1.56084363195e-08,4.2748312735e-09,-0.0105375808828,0.0116089892873,-0.0201906510406,0.0186900655897,4.79162921732,0.349633160213,1.86825932016e+16,2.80127881983e+16,-5.02572983273e+17,1.725706536e+17,1.06267478818e+19,4.72945921015e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00616.Master.Scope,616,04-30-2018,09:54:50,4.53208535216,10.997378051,-4.94500500915e-16,1.34096041023e-16,4.64364552043e-13,1.25921466249e-13,-1.45308843085e-10,3.94184280388e-11,1.51554264211e-08,4.11354551853e-09,-0.00811989791014,0.0112377768358,-0.0219791153121,0.0181086631175,4.98104092225,0.337771610736,1.11625262224e+16,2.70865421396e+16,-3.34034310462e+17,1.66595349443e+17,1.04807500744e+19,4.57756921138e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00617.Master.Scope,617,04-30-2018,09:54:53,7.99794777329,10.644345608,-4.79137031205e-16,1.30633227475e-16,4.50072712505e-13,1.22679891845e-13,-1.40882742116e-10,3.84070046138e-11,1.46991132927e-08,4.00835920415e-09,-0.0132315311792,0.0109476698736,-0.0169823270452,0.017600372987,4.85130375975,0.327024131595,1.96989453656e+16,2.62170232326e+16,-4.59413235416e+17,1.61307351681e+17,1.05220259811e+19,4.42425424972e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00618.Master.Scope,618,04-30-2018,09:54:56,5.90437692095,11.2611159897,-5.27704754343e-16,1.43374078075e-16,4.95049064491e-13,1.34601511019e-13,-1.54748307092e-10,4.21250082215e-11,1.61222290206e-08,4.39483119166e-09,-0.00577231305321,0.0114243323793,-0.0298065454587,0.018381365375,4.62934637001,0.345949509156,1.45424803563e+16,2.77361286827e+16,-4.37947900513e+17,1.69894791741e+17,1.02102286774e+19,4.67613184853e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00619.Master.Scope,619,04-30-2018,09:54:59,8.09292964382,10.6557211361,-4.31852275434e-16,1.61091499646e-16,4.04735497417e-13,1.51100614875e-13,-1.26354956277e-10,4.7245365442e-11,1.31445377131e-08,4.92437051996e-09,-0.00676659332682,0.0106346569147,-0.0279558687813,0.0170552350122,3.85727991396,0.325546310407,1.99328857127e+16,2.62450411581e+16,-4.18119903166e+17,1.59279041899e+17,9.89635253491e+18,4.42447547759e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00620.Master.Scope,620,04-30-2018,09:55:02,12.4312012586,10.6633221608,-3.86473860967e-16,1.69676747641e-16,3.62562248726e-13,1.59134925027e-13,-1.13287506321e-10,4.97517202997e-11,1.17948247469e-08,5.18500187882e-09,-0.00354922637795,0.010619149094,-0.0321186031324,0.0170380168088,3.8289618472,0.324071503509,3.06180487001e+16,2.6263762482e+16,-4.23680806367e+17,1.58876989753e+17,9.95732769614e+18,4.41593841865e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00621.Master.Scope,621,04-30-2018,09:55:05,4.307761789,10.7412522865,-3.37777838061e-16,1.60902775261e-16,3.17392365925e-13,1.5094163974e-13,-9.93430323327e-11,4.7201898721e-11,1.03618880664e-08,4.92055494727e-09,-0.00323074464535,0.0107384860059,-0.0323971458886,0.017255084572,4.08401115689,0.328030573554,1.06100172863e+16,2.64557043817e+16,-3.72292857848e+17,1.61004384581e+17,1.02611553435e+19,4.4709173846e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00622.Master.Scope,622,04-30-2018,09:55:08,7.94431569375,11.3113943142,-4.97436672383e-16,1.46883098714e-16,4.66750789755e-13,1.37892801628e-13,-1.45932779347e-10,4.31541789278e-11,1.52072332324e-08,4.50211767148e-09,-0.00634263017113,0.0114264313425,-0.0276285379866,0.0183779742407,4.40650463715,0.347746174738,1.95668495537e+16,2.78599641959e+16,-4.67234122806e+17,1.70864909166e+17,1.02488460822e+19,4.70584816714e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00623.Master.Scope,623,04-30-2018,09:55:11,9.64246426812,10.4014092448,-4.47489307577e-16,1.38444763204e-16,4.20232772582e-13,1.29975750206e-13,-1.31499347756e-10,4.06782472094e-11,1.3715361861e-08,4.24401976989e-09,-0.00960193111374,0.0106196057871,-0.0231095326618,0.0170899266269,4.81016085446,0.320286015219,2.37493894924e+16,2.561867097e+16,-4.19386028471e+17,1.57585175312e+17,1.04058027687e+19,4.33518149832e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00624.Master.Scope,624,04-30-2018,09:55:14,9.95856860772,10.735819026,-4.4713320163e-16,1.67934940171e-16,4.19285783879e-13,1.57531402308e-13,-1.30972617765e-10,4.92600552154e-11,1.36331167757e-08,5.13480212171e-09,-0.00303416911387,0.0107195719754,-0.0299878995845,0.0172181347765,3.93196212797,0.328704407833,2.45279544808e+16,2.6442322261e+16,-3.47720990629e+17,1.61077441069e+17,9.92202954785e+18,4.47052598393e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00625.Master.Scope,625,04-30-2018,09:55:17,11.9698796339,10.175395086,-4.87988427314e-16,1.97091620322e-16,4.58960966079e-13,1.84868321634e-13,-1.43776228941e-10,5.78043394141e-11,1.50075650018e-08,6.02505638645e-09,0.000101060980047,0.00993008818823,-0.0355298878345,0.0160465516343,3.22482738403,0.308441953912,2.94818135384e+16,2.50619980968e+16,-3.57395250202e+17,1.51225183048e+17,1.00867094474e+19,4.20524482383e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00626.Master.Scope,626,04-30-2018,09:55:20,16.7974964685,10.2553383269,-3.70131930412e-16,2.00106537517e-16,3.47814592503e-13,1.87596363067e-13,-1.08817530162e-10,5.86250580577e-11,1.13404741095e-08,6.10710792888e-09,-0.00515923061198,0.0100863569118,-0.0279152389248,0.016155118347,3.14294279558,0.310201980252,4.13722338019e+16,2.52588982992e+16,-3.01518865095e+17,1.51786916581e+17,9.76962193515e+18,4.23622809174e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00627.Master.Scope,627,04-30-2018,09:55:23,10.8854088835,10.5904597569,-4.33991031414e-16,2.26890037251e-16,4.08516184951e-13,2.1272221568e-13,-1.28032667828e-10,6.64826688605e-11,1.33666905317e-08,6.92628183225e-09,-0.00637368198086,0.0103266027408,-0.0252822088233,0.0165358635334,2.78744251213,0.318709507583,2.68107620801e+16,2.60843023812e+16,-2.82267073117e+17,1.56150146927e+17,9.95087131806e+18,4.36347907576e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00628.Master.Scope,628,04-30-2018,09:55:27,8.44545831378,10.1672731284,-4.60163367034e-16,2.26306942152e-16,4.3301615518e-13,2.1217688556e-13,-1.35670943749e-10,6.63126008511e-11,1.41600512267e-08,6.90859560842e-09,0.000468529229729,0.00987447362649,-0.0370306251823,0.0158269193705,2.81461691648,0.305354011178,2.08011638268e+16,2.50419937153e+16,-3.95793916671e+17,1.49590856921e+17,9.9245040395e+18,4.18152675062e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00629.Master.Scope,629,04-30-2018,09:55:30,10.8199100731,10.2078052937,-6.84416169112e-16,2.44934515196e-16,6.44016185292e-13,2.29704925495e-13,-2.01830174539e-10,7.18111909635e-11,2.10735283506e-08,7.48366272742e-09,-0.00136877596588,0.00988198825194,-0.0322659946645,0.0158187558268,2.49548970968,0.306530670056,2.66494385101e+16,2.51418244383e+16,-3.62119086087e+17,1.50171848414e+17,9.93612877969e+18,4.19142618828e+17
C:/Users/mqbpwbe2/Dropbox (The University of Manchester)/UV spectra/Piton de la Fournaise/2018-04-30/180430d/180430d.00630.Master.Scope,630,04-30-2018,09:55:33,12.944222593,10.1613574295,-6.09957891235e-16,2.17001771201e-16,5.73057823993e-13,2.03508060744e-13,-1.79318658445e-10,6.3620918718e-11,1.86951536631e-08,6.63005349967e-09,-0.00742247369258,0.00994774420729,-0.021417064625,0.0159367782447,2.90908976988,0.307196310708,3.18816202465e+16,2.5027423349e+16,-3.1762987253e+17,1.50505090732e+17,9.82825450916e+18,4.2052267716e+17
